slug,name,name_ar,category,default_unit,grams_per_piece,allergens,aliases,staple,perishable
honey,honey,عسل,pantry,tbsp,21,,asal|عسل نحل|assal|asal nahl|asal abyad,0,0
sugar,sugar,سكر,pantry,g,,,sokkar|white sugar|سكر أبيض|sukkar|sokar,1,0
peanut-butter,peanut butter,زبدة فول سوداني,pantry,tbsp,16,peanuts,pb|زبده فول سوداني,0,0
oats,oats,شوفان,carbs,g,,gluten,oatmeal|rolled oats|شوفان مجروش,0,0
walnuts,walnuts,عين جمل,pantry,g,,nuts,walnut|ein gamal|عين الجمل,0,0
salt,salt,ملح,spices,tsp,6,,malh|table salt|ملح طعام|melh|malh nakhy,1,0
black-pepper,black pepper,فلفل أسود,spices,tsp,2,,pepper|felfel eswed|فلفل اسود|filfil eswed|felfel aswad,1,0
cumin,cumin,كمون,spices,tsp,2,,kamoun|كمون مطحون|kammoun|kamon,1,0
paprika,paprika,بابريكا,spices,tsp,2,,sweet paprika|فلفل أحمر مطحون,0,0
coriander-ground,coriander seeds,كزبرة ناشفة,spices,tsp,2,,ground coriander|كزبره ناشفه,1,0
cinnamon,cinnamon,قرفة,spices,tsp,2,,erfa|قرفه|kerfa|qerfa|erfah,0,0
bay-leaf,bay leaf,ورق لورا,spices,piece,1,,laurel|ورق لوري|wara2 lora|warak lora|wara lora,1,0
chili-flakes,chili flakes,شطة,spices,tsp,2,,shatta|red pepper flakes|شطه|shata|shatta nashfa,0,0
dukkah,dukkah,دقة,spices,tbsp,10,nuts|sesame,duqqa|دقه,0,0
beef-steak,beef steak,استيك بقري,protein,g,250,,steak|beef steaks|entrecote|انتريكوت|استيك,0,1
lamb,lamb,لحم ضاني,protein,g,,,mutton|lamb meat|ضاني|لحم غنم|خروف,0,1
lamb-chops,lamb chops,ريش ضاني,protein,g,90,,chops|riyash|ريش|ريش لحم,0,1
veal,veal,بتلو,protein,g,,,bitello|بتلو|لحم بتلو|kandooz|kandoz|كندوز,0,1
chicken-wings,chicken wings,أجنحة فراخ,protein,g,40,,wings|اجنحة|جوانح,0,1
chicken-liver,chicken livers,كبدة فراخ,protein,g,,,kebda farakh|كبدة فراخ,0,1
turkey,turkey,ديك رومي,protein,g,,,turkey breast|رومي|ديك رومي|deek roumi|dik roumi|deek rumi,0,1
duck,duck,بط,protein,g,,,بطة|لحم بط|batt|bat,0,1
rabbit,rabbit,أرنب,protein,g,,,أرانب|لحم أرنب|arnab|araneb,0,1
pigeon,pigeon,حمام,protein,piece,300,,hamam|حمام|حمامة,0,1
kofta,kofta,كفتة,protein,g,60,,kufta|كفتة|كفته,0,1
pastrami,basterma,بسطرمة,protein,g,,,basterma|pastirma|بسطرمه|بسطرمة,0,1
luncheon-meat,luncheon meat,لانشون,protein,g,20,,luncheon|لانشون|لحم بارد,0,1
bacon-beef,beef bacon,بيكون بقري,protein,g,20,,beef bacon|بيكون,0,1
hot-dog,hot dog sausage,هوت دوج,protein,piece,50,,hotdog|frankfurter|هوت دوج,0,1
salmon,salmon,سالمون,protein,g,180,fish,salmon fillet|سلمون|سالمون|samak salmon,0,1
sea-bass,sea bass,قاروص,protein,piece,400,fish,qaros|قاروص|وقار|branzino,0,1
sea-bream,sea bream,دنيس,protein,piece,350,fish,denis|دنيس|gilthead,0,1
mullet,mullet,بوري,protein,piece,300,fish,bouri|بوري|grey mullet,0,1
mackerel,mackerel,ماكريل,protein,g,250,fish,ماكريل|scomber|سمك ماكريل,0,1
sardines,sardines,سردين,protein,g,,fish,sardine|سردين|سردينة,0,1
herring,herring,رنجة,protein,g,,fish,renga|رنجة|ringa,0,1
salted-fish,fesikh,فسيخ,protein,g,,fish,fesikh|فسيخ|salted mullet,0,1
calamari,calamari,كاليماري,protein,g,,shellfish,squid|كاليماري|حبار|سبيط,0,1
crab,crab,كابوريا,protein,g,,shellfish,kabouria|كابوريا|سلطعون,0,1
mussels,mussels,بلح البحر,protein,g,,shellfish,بلح البحر|mussel,0,1
anchovy,anchovies,أنشوجة,protein,g,,fish,anchovies|أنشوجة|انشوفي,0,1
tofu,tofu,توفو,protein,g,,soy,توفو|bean curd,0,1
falafel-mix,falafel mix,دقيق طعمية,protein,g,,,taameya mix|طعمية|دقيق الطعمية,0,0
kidney-beans,kidney beans,فاصوليا حمراء,protein,g,,,red beans|فاصوليا حمراء|rajma,0,0
split-peas,split peas,بسلة مجروشة,protein,g,,,بسلة مجروشة|yellow split peas,0,0
green-lentils,green lentils,عدس أخضر,protein,g,,,عدس اخضر|brown lentils|عدس بجبة,0,0
soybeans,soybeans,فول الصويا,protein,g,,soy,soya|فول صويا|soy beans,0,0
edamame,edamame,إدامامي,protein,g,,soy,ادامامي|edamame beans,0,1
sweet-potato,sweet potato,بطاطا,vegetables,g,180,,batata|بطاطا|yam|bataa|bataata|batata helwa,0,1
cabbage,cabbage,كرنب,vegetables,g,1000,,koronb|كرنب|ملفوف|kromb|korumb,0,1
cauliflower,cauliflower,قرنبيط,vegetables,g,800,,arnabeet|قرنبيط|زهرة,0,1
broccoli,broccoli,بروكلي,vegetables,g,400,,بروكلي|broccolli,0,1
green-beans,green beans,فاصوليا خضراء,vegetables,g,,,فاصوليا خضراء|french beans,0,1
artichoke,artichoke,خرشوف,vegetables,piece,130,,kharshouf|خرشوف|ardi shawki,0,1
turnip,turnip,لفت,vegetables,g,120,,لفت|left,0,1
beetroot,beetroot,بنجر,vegetables,g,150,,beets|beet|بنجر|شمندر,0,1
radish,radish,فجل,vegetables,g,20,,فجل|figl,0,1
celery,celery,كرفس,vegetables,g,50,,كرفس|karafs,0,1
leek,leek,كرات,vegetables,g,120,,كرات|korrat|leeks,0,1
mushroom,mushrooms,مشروم,vegetables,g,20,,mushroom|عيش الغراب|مشروم|champignon,0,1
corn,sweetcorn,ذرة,vegetables,g,,,corn|maize|ذرة|درة,0,1
pumpkin,pumpkin,قرع عسلي,vegetables,g,,,قرع|قرع عسلي|squash,0,1
taro,taro,قلقاس,vegetables,g,,,olocas|قلقاس|colocasia,0,1
chili-pepper,chili pepper,شطة خضراء,vegetables,piece,15,,chilli|hot pepper|فلفل حار|فلفل أخضر حار|felfel har|shatta khadra|filfil har,0,1
rocket,rocket,جرجير,vegetables,g,,,arugula|gargeer|جرجير,0,1
watercress,watercress,بقدونس مائي,vegetables,g,,,cress|حريف|رشاد,0,1
dill,dill,شبت,vegetables,g,,,shabat|شبت|شبنت,0,1
mint,mint,نعناع,vegetables,g,,,naana|نعناع|نعنع|na3na3|naanaa|nanaa,0,1
basil,basil,ريحان,vegetables,g,,,ريحان|rihan|basilica,0,1
ginger,ginger,زنجبيل,vegetables,g,,,زنجبيل|ganzabeel|root ginger|zangabeel|ganzabil,0,1
asparagus,asparagus,هليون,vegetables,g,,,هليون|اسبراجوس,0,1
avocado,avocado,أفوكادو,vegetables,piece,200,,افوكادو|أفوكادو|avocados,0,1
olives,olives,زيتون,vegetables,g,5,,zeitoun|زيتون|green olives|black olives,0,0
pickles,pickles,مخلل,vegetables,g,,,torshi|مخلل|طرشي|pickle|mekhalel|mekhalil|مخللات,0,0
capers,capers,كبر,vegetables,g,,,كبر|كبار,0,0
sun-dried-tomato,sun-dried tomatoes,طماطم مجففة,vegetables,g,,,طماطم مجففة|sundried tomato,0,0
spring-garlic,spring garlic,ثوم أخضر,vegetables,g,,,ثوم اخضر|green garlic,0,1
cherry-tomato,cherry tomatoes,طماطم شيري,vegetables,piece,15,,شيري|طماطم شيري|cherry tomatos,0,1
oranges,oranges,برتقال,fruit,piece,180,,orange|برتقال|برتقاله,0,1
mandarin,mandarins,يوسفي,fruit,piece,90,,tangerine|يوسفي|مندرين,0,1
mango,mango,مانجو,fruit,piece,250,,مانجو|manga|mangoes,0,1
grapes,grapes,عنب,fruit,g,,,عنب|enab|grape,0,1
watermelon,watermelon,بطيخ,fruit,g,,,بطيخ|batikh|batteekh|battikh|bateekh,0,1
melon,melon,شمام,fruit,g,,,cantaloupe|شمام|كانتالوب|shammam|shamam|cantaloup,0,1
strawberry,strawberries,فراولة,fruit,g,20,,strawberry|فراولة|فراوله|farawla|frawla|faraola,0,1
figs,figs,تين,fruit,piece,50,,fig|تين|teen,0,1
guava,guava,جوافة,fruit,piece,120,,جوافة|gawafa|guavas|goafa|gwafa|guafa,0,1
pomegranate,pomegranate,رمان,fruit,piece,280,,رمان|romman,0,1
peach,peaches,خوخ,fruit,piece,150,,peach|خوخ,0,1
apricot,apricots,مشمش,fruit,piece,40,,apricot|مشمش|meshmesh,0,1
pear,pears,كمثرى,fruit,piece,170,,pear|كمثرى|كمترى,0,1
plum,plums,برقوق,fruit,piece,60,,plum|برقوق,0,1
pineapple,pineapple,أناناس,fruit,g,,,اناناس|أناناس,0,1
kiwi,kiwi,كيوي,fruit,piece,80,,كيوي|kiwifruit,0,1
raisins,raisins,زبيب,fruit,g,,,zabib|زبيب|sultanas,0,0
dried-apricot,qamar el din,قمر الدين,fruit,g,,,قمر الدين|مشمش مجفف|amar el din,0,0
prunes,prunes,برقوق مجفف,fruit,g,,,برقوق مجفف,0,0
coconut,coconut,جوز الهند,fruit,g,,,جوز الهند|coconut flesh|كوكونت,0,0
cheddar,cheddar cheese,جبنة شيدر,dairy,g,,dairy,cheddar|شيدر|جبنة شيدر|gebna cheddar|gibna shedar,0,1
parmesan,parmesan,جبنة بارميزان,dairy,g,,dairy,parmigiano|بارميزان|بارمزان|gebna parmesan|barmezan,0,1
halloumi,halloumi,حلومي,dairy,g,,dairy,حلومي|halloum,0,1
labneh,labneh,لبنة,dairy,g,,dairy,لبنة|labne,0,1
cream-cheese,cream cheese,جبنة كريمي,dairy,g,,dairy,جبنة كريمي|philadelphia|كيري,0,1
kashkaval,kashkaval,جبنة قشقوان,dairy,g,,dairy,قشقوان|kashkawan,0,1
ghee,ghee,سمنة,dairy,g,,dairy,samna|سمنة|clarified butter|سمن|samna baladi|samna balady,0,0
buttermilk,buttermilk,لبن رايب,dairy,ml,,dairy,لبن رايب|rayeb,0,1
condensed-milk,condensed milk,لبن مكثف,dairy,g,,dairy,لبن مكثف|sweetened condensed milk,0,0
powdered-milk,powdered milk,لبن بودرة,dairy,g,,dairy,milk powder|لبن بودرة|بودرة لبن,0,0
egg-white,egg whites,بياض بيض,dairy,piece,33,eggs,بياض البيض|egg white,0,1
egg-yolk,egg yolks,صفار بيض,dairy,piece,17,eggs,صفار البيض|egg yolk,0,1
basmati-rice,basmati rice,أرز بسمتي,carbs,g,,,بسمتي|basmati,0,0
brown-rice,brown rice,أرز بني,carbs,g,,,ارز بني,0,0
couscous,couscous,كسكسي,carbs,g,,gluten,كسكسي|kuskusi,0,0
freekeh,freekeh,فريك,carbs,g,,gluten,فريك|frikeh|farik,0,0
semolina,semolina,سميد,carbs,g,,gluten,سميد|smeed|farina,0,0
cornflour,cornflour,نشا,carbs,g,,,cornstarch|نشا|نشاء|nesha|nisha,0,0
lasagne-sheets,lasagne sheets,شرائح لازانيا,carbs,g,,gluten,lasagna|لازانيا,0,0
noodles,noodles,نودلز,carbs,g,,gluten,نودلز|instant noodles|indomie|اندومي|اندومى|noodle,0,0
baguette,baguette,عيش فينو,bakery,piece,120,gluten,fino|عيش فينو|فينو|feeno|feno,0,1
pita-bread,pita bread,عيش شامي,bakery,piece,80,gluten,شامي|عيش شامي|pitta|pita|eish shami|aish shami|lebanese bread,0,1
tortilla,tortilla,تورتيلا,bakery,piece,60,gluten,تورتيلا|wrap|خبز تورتيلا,0,1
croissant,croissant,كرواسون,bakery,piece,60,gluten|dairy|eggs,كرواسون|كروسان,0,1
breadcrumbs,breadcrumbs,بقسماط,bakery,g,,gluten,بقسماط|bosmat|rusk,0,0
phyllo,filo pastry,عجينة جلاش,bakery,g,,gluten,goulash|جلاش|filo|phyllo,0,1
puff-pastry,puff pastry,عجينة باف,bakery,g,,gluten|dairy,باف باستري|عجين مورق,0,1
yeast,yeast,خميرة,pantry,g,,,خميرة|khamira|instant yeast,1,0
baking-powder,baking powder,بيكنج بودر,pantry,g,,,بيكنج بودر|baking bowder|بيكنج باودر,1,0
cornmeal,cornmeal,دقيق ذرة,carbs,g,,,دقيق ذرة|polenta,0,0
quinoa,quinoa,كينوا,carbs,g,,,كينوا|quinua,0,0
barley,barley,شعير,carbs,g,,gluten,شعير|shaeer,0,0
turmeric,turmeric,كركم,spices,g,,,كركم|kurkum|korkom|kurkom,1,0
cardamom,cardamom,حبهان,spices,g,,,حبهان|hab han|hail|هيل|habahan,1,0
cloves,cloves,قرنفل,spices,g,,,قرنفل|عويدة,1,0
nutmeg,nutmeg,جوزة الطيب,spices,g,,,جوزة الطيب|جوز الطيب,1,0
ginger-ground,ground ginger,زنجبيل مطحون,spices,g,,,زنجبيل مطحون,1,0
mixed-spice,mixed spice,بهارات مشكلة,spices,g,,,بهارات|mixed spices|seven spices|baharat|baharat meshakela,1,0
curry-powder,curry powder,كاري,spices,g,,,كاري|curry,1,0
oregano,oregano,أوريجانو,spices,g,,,اوريجانو|زعتر بري,1,0
rosemary,rosemary,روزماري,spices,g,,,روزماري|حصى البان,1,0
thyme-dried,thyme,زعتر,spices,g,,,زعتر|zaatar|zatar,1,0
sumac,sumac,سماق,spices,g,,,سماق|summaq,1,0
fennel-seed,fennel seeds,شمر,spices,g,,,شمر|fennel,1,0
caraway,caraway,كراوية,spices,g,,,كراوية|karawya,1,0
anise,anise,ينسون,spices,g,,,ينسون|yansoon|aniseed,1,0
fenugreek,fenugreek,حلبة,spices,g,,,حلبة|helba,1,0
saffron,saffron,زعفران,spices,g,,,زعفران|zaafaran,0,0
vanilla,vanilla,فانيليا,spices,g,,,فانيليا|vanilla extract|فانيلا,1,0
chili-powder,chili powder,شطة مطحونة,spices,g,,,red pepper powder,1,0
garlic-powder,garlic powder,ثوم بودرة,spices,g,,,ثوم بودرة|garlic granules,1,0
onion-powder,onion powder,بصل بودرة,spices,g,,,بصل بودرة,1,0
white-pepper,white pepper,فلفل أبيض,spices,g,,,فلفل ابيض,1,0
mustard-seed,mustard seeds,حب الخردل,spices,g,,,خردل حب|mustard seeds,1,0
sesame-seeds,sesame seeds,سمسم,spices,g,,sesame,سمسم|simsim|semsem|simsim abyad,1,0
nigella,nigella seeds,حبة البركة,spices,g,,,حبة البركة|black seed|حبة بركة,1,0
hibiscus,hibiscus,كركديه,spices,g,,,كركديه|karkade,0,0
soy-sauce,soy sauce,صوص الصويا,sauces,ml,,soy|gluten,صويا صوص|soya sauce|صوص صويا,0,0
ketchup,ketchup,كاتشب,sauces,ml,,,كاتشب|catsup|صوص طماطم,0,0
mayonnaise,mayonnaise,مايونيز,sauces,g,,eggs,مايونيز|mayo,0,1
mustard,mustard,مسطردة,sauces,g,,,مسطردة|خردل|dijon,0,0
hot-sauce,hot sauce,صوص حار,sauces,ml,,,شطة سائلة|tabasco|صوص حار,0,0
bbq-sauce,barbecue sauce,صوص باربكيو,sauces,ml,,,باربكيو|bbq,0,0
worcestershire,worcestershire sauce,صوص ورشستر,sauces,ml,,fish,ورشستر|worcester,0,0
pomegranate-molasses,pomegranate molasses,دبس رمان,sauces,ml,,,دبس الرمان|debs romman,0,0
molasses,black molasses,عسل أسود,sauces,g,,,عسل اسود|asal eswed|treacle|dibs|assal aswad|asal aswad|دبس,0,0
date-syrup,date syrup,دبس التمر,sauces,ml,,,دبس تمر|date molasses,0,0
stock-cube,stock cube,مكعب مرقة,pantry,piece,10,,maggi|مكعب مرقة|bouillon|شوربة مكعبات|ماجي|مكعب ماجي|maggie,1,0
coconut-milk,coconut milk,لبن جوز الهند,sauces,ml,,,لبن جوز الهند|coconut cream,0,0
tomato-sauce,tomato sauce,صلصة طماطم,sauces,g,,,passata|صوص طماطم مطبوخ,0,0
hummus-dip,hummus,حمص بالطحينة,sauces,g,,sesame,hummus dip,0,1
baba-ganoush,baba ganoush,بابا غنوج,sauces,g,,sesame,بابا غنوج|متبل,0,1
tahini-salad,tahina salad,صلصة طحينة,sauces,g,,sesame,,0,1
almonds,almonds,لوز,pantry,g,,nuts,لوز|loz|almond,0,0
cashews,cashews,كاجو,pantry,g,,nuts,كاجو|cashew,0,0
pistachios,pistachios,فستق,pantry,g,,nuts,فستق|fostok|pistachio,0,0
hazelnuts,hazelnuts,بندق,pantry,g,,nuts,بندق|bondok|hazelnut,0,0
peanuts,peanuts,فول سوداني,pantry,g,,peanuts,فول سوداني|sudani|peanut,0,0
pine-nuts,pine nuts,صنوبر,pantry,g,,nuts,صنوبر|snoubar,0,0
sunflower-seeds,sunflower seeds,لب,pantry,g,,,لب|seeds|لب سوري,0,0
pumpkin-seeds,pumpkin seeds,لب أبيض,pantry,g,,,لب ابيض|pepitas,0,0
chia,chia seeds,بذور الشيا,pantry,g,,,شيا|chia,0,0
flaxseed,flaxseed,بذر الكتان,pantry,g,,,بذرة الكتان|linseed,0,0
coconut-flakes,desiccated coconut,جوز هند مبشور,pantry,g,,,جوز هند مبشور|coconut flakes,0,0
corn-oil,corn oil,زيت ذرة,pantry,ml,,,زيت ذرة|زيت الذرة,1,0
sesame-oil,sesame oil,زيت سمسم,pantry,ml,,sesame,زيت السمسم|zeit simsim|sesame seed oil,0,0
brown-sugar,brown sugar,سكر بني,pantry,g,,,سكر بني|demerara,0,0
icing-sugar,icing sugar,سكر بودرة,pantry,g,,,سكر بودرة|powdered sugar,0,0
cocoa,cocoa powder,كاكاو,pantry,g,,,كاكاو|cocoa,0,0
chocolate,chocolate,شوكولاتة,pantry,g,,dairy|soy,شوكولاتة|شيكولاتة|chocolate bar,0,0
coffee,coffee,بن,pantry,g,,,قهوة|بن|coffee beans,0,0
tea,tea,شاي,pantry,g,,,شاي|shay|tea leaves,1,0
gelatin,gelatin,جيلاتين,pantry,g,,,جيلاتين|jelly powder,0,0
corn-syrup,corn syrup,شراب الذرة,pantry,ml,,,شراب ذرة|glucose syrup,0,0
rose-water,rose water,ماء ورد,pantry,ml,,,ماء الورد|maward,0,0
orange-blossom,orange blossom water,ماء زهر,pantry,ml,,,ماء الزهر|mazaher,0,0
baking-chocolate,dark chocolate,شوكولاتة داكنة,pantry,g,,soy,شوكولاتة دارك|dark chocolate,0,0
vinegar-apple,apple cider vinegar,خل تفاح,pantry,ml,,,خل التفاح|cider vinegar,0,0
lemon-juice,lemon juice,عصير ليمون,pantry,ml,,,عصير الليمون|lime juice,0,1
water,water,ماء,other,ml,,,مياه|ماء|maya,1,0
ice,ice,ثلج,other,g,,,ثلج|ice cubes,0,0
frozen-mixed-veg,frozen mixed vegetables,خضار مشكل مجمد,frozen,g,,,خضار مجمد|mixed veg,0,0
frozen-fries,frozen fries,بطاطس مجمدة,frozen,g,,,بطاطس محمرة|french fries|شيبسي,0,0
ice-cream,ice cream,آيس كريم,frozen,g,,dairy,ايس كريم|آيس كريم|gelato,0,0
