id,concept,category,terms,verdict,expects,priority,note
baladi-bread,baladi bread,bread and bakery,عيش بلدي|baladi bread|aish baladi,,,,
bataw-bread,bataw bread,bread and bakery,بتاو|bataw,,,long-tail,
bran-brown-baladi-bread,bran / brown baladi bread,bread and bakery,عيش سن|bran bread,form,baladi-bread,,
bread-sticks,bread sticks,bread and bakery,بقسماط طويل|breadsticks,,,long-tail,
breadcrumbs-bo-smat,breadcrumbs / bo'smat,bread and bakery,بقسماط|breadcrumbs|rusk,,,,
burger-buns,burger buns,bread and bakery,خبز برجر|burger buns,,,P2,
croissant,croissant,bread and bakery,كرواسون|croissant,,,P2,
feteer-meshaltet,feteer meshaltet,bread and bakery,فطير مشلتت|feteer,dish,,,
filo-goulash-pastry,filo / goulash pastry,bread and bakery,جلاش|filo|phyllo,,,,
kahk,kahk,bread and bakery,كحك|kahk,dish,,,
katayef-batter,katayef batter,bread and bakery,قطايف|katayef,dish,,,
kunafa-dough,kunafa dough,bread and bakery,كنافة|kunafa|konafa,,,P1,
pizza-dough,pizza dough,bread and bakery,عجينة بيتزا|pizza dough,,,P2,
puff-pastry,puff pastry,bread and bakery,عجينة بف|puff pastry,,,,
roqaq-sheets,roqaq sheets,bread and bakery,رقاق|roqaq,,,,
rusk-fingers,rusk fingers,bread and bakery,بقسماط أصابع|rusk fingers,form,breadcrumbs,,
samoon,samoon,bread and bakery,صامولي|samoon,,,P2,
semit,semit,bread and bakery,سميط|semit|simit,,,,
shami-pita-bread,shami / pita bread,bread and bakery,عيش شامي|pita bread|shami,,,,
shamsi-bread,shamsi bread,bread and bakery,عيش شمسي|shamsi bread,,,P2,
shawarma-bread,shawarma bread,bread and bakery,عيش شاورما|shawarma bread,form,pita-bread,,
toast-bread,toast bread,bread and bakery,عيش توست|toast bread,,,,
tortilla,tortilla,bread and bakery,تورتيلا|tortilla|wrap,,,,
baba-ganoush,baba ganoush,breakfast,بابا غنوج|baba ganoush,,,,
cheese-spread,cheese spread,breakfast,جبنة سايحة|cheese spread,,,,
chocolate-spread,chocolate spread,breakfast,نوتيلا|chocolate spread,,,P1,
corn-flakes,corn flakes,breakfast,كورن فليكس|corn flakes,,,,
cornflakes-with-milk,cornflakes with milk,breakfast,كورن فليكس باللبن|cereal bowl,dish,,,
eggs-boiled,"eggs, boiled",breakfast,بيض مسلوق|boiled eggs,dish,,,
falafel-taameya-mix,falafel / taameya mix,breakfast,دقيق فلافل|falafel mix|taameya,,,,
foul-with-oil,foul with oil,breakfast,فول بالزيت|foul bil zeit,dish,,,
halawa-tehinia,halawa tehinia,breakfast,حلاوة طحينية|halawa|halva,,,,
honey-comb,honey comb,breakfast,شمع عسل|honeycomb,,,long-tail,
hummus-dip,hummus dip,breakfast,حمص بالطحينة|hummus dip,,,,
jam,jam,breakfast,مربى|jam|mrabba,,,,
molasses-tahini-mix,molasses tahini mix,breakfast,عسل بطحينة|molasses tahini,dish,,,
peanut-butter,peanut butter,breakfast,زبدة فول سوداني|peanut butter,,,,
tahini-salad,tahini salad,breakfast,سلطة طحينة|tahini salad,,,,
canned-chickpeas,canned chickpeas,canned and jarred,حمص معلب|canned chickpeas,form,chickpeas,,
canned-cream,canned cream,canned and jarred,كريمة معلبة|canned cream,form,cream,,
canned-fava-beans,canned fava beans,canned and jarred,فول معلب|canned fava,form,fava-beans,,
canned-mushroom,canned mushroom,canned and jarred,مشروم معلب|canned mushroom,form,mushroom,,
canned-peas,canned peas,canned and jarred,بسلة معلبة|canned peas,form,green-peas,,
canned-sardines,canned sardines,canned and jarred,سردين معلب|canned sardines,form,sardines,,
canned-sweetcorn,canned sweetcorn,canned and jarred,ذرة معلبة|canned corn,form,corn,,
canned-tuna,canned tuna,canned and jarred,تونة معلبة|canned tuna,,,,
capers,capers,canned and jarred,كبر|capers,,,,
coconut-cream,coconut cream,canned and jarred,كريمة جوز الهند|coconut cream,,,P2,
coconut-milk,coconut milk,canned and jarred,لبن جوز الهند|coconut milk,,,,
green-olives-stuffed,green olives stuffed,canned and jarred,زيتون محشي|stuffed olives,form,olives,,
jarred-tahini,jarred tahini,canned and jarred,طحينة معلبة|jarred tahini,form,tahini,,
olives,olives,canned and jarred,زيتون|olives|zeitoun,,,,
pickled-lemon,pickled lemon,canned and jarred,ليمون مخلل|pickled lemon,,,P2,
pickled-turnip,pickled turnip,canned and jarred,لفت مخلل|pickled turnip,form,pickles,,
pickles,pickles,canned and jarred,مخلل|pickles|torshi,,,,
sun-dried-tomato,sun-dried tomato,canned and jarred,طماطم مجففة|sun dried tomato,,,,
areesh-cheese,areesh cheese,cheese,جبنة قريش|areesh|kariesh,,,,
baramili-cheese,baramili cheese,cheese,برميلي|baramili,form,white-cheese,,
blue-cheese,blue cheese,cheese,جبنة زرقاء|blue cheese,,,long-tail,
cheddar,cheddar,cheese,شيدر|cheddar,,,,
cheese-slices,cheese slices,cheese,جبنة شرائح|cheese slices,form,processed-cheese,,
cream-cheese,cream cheese,cheese,جبنة كريمي|cream cheese,,,,
domiati-cheese,domiati cheese,cheese,دمياطي|domiati,form,white-cheese,,
edam,edam,cheese,إيدام|edam,,,P2,
feta,feta,cheese,فيتا|feta,form,white-cheese,,
gouda,gouda,cheese,جودة|gouda,,,P2,
halloumi,halloumi,cheese,حلومي|halloumi,,,,
istanbouly-cheese,istanbouly cheese,cheese,إسطنبولي|istanbouly,form,white-cheese,,
kashkaval,kashkaval,cheese,قشقوان|kashkaval,,,,
labneh,labneh,cheese,لبنة|labneh|labna,,,,
mascarpone,mascarpone,cheese,ماسكاربوني|mascarpone,,,P2,
mish-cheese,mish cheese,cheese,مش|mish|mesh,,,,
mozzarella,mozzarella,cheese,موتزاريلا|mozzarella,,,,
parmesan,parmesan,cheese,بارميزان|parmesan,,,,
processed-cheese-triangles,processed cheese triangles,cheese,جبنة مثلثات|cheese triangles|مثلثات,,,,
ricotta,ricotta,cheese,ريكوتا|ricotta,,,P2,
roumy-cheese,roumy cheese,cheese,جبنة رومي|roumy cheese|gebna rumi,,,,
talaga-cheese,talaga cheese,cheese,جبنة طلاجة|talaga,,,,
white-brined-cheese,white brined cheese,cheese,جبنة بيضاء|white cheese|gebna beida,,,,
ayran-yoghurt-drink,ayran / yoghurt drink,dairy and eggs,عيران|ayran|laban ayran,,,P2,
butter,butter,dairy and eggs,زبدة|butter|zebda,,,,
buttermilk-laban-rayeb,buttermilk / laban rayeb,dairy and eggs,لبن رايب|rayeb|buttermilk,,,,
cheese-whey,cheese whey,dairy and eggs,مصل اللبن|whey,,,long-tail,
clotted-cream-eshta,clotted cream / eshta,dairy and eggs,قشطة|eshta|clotted cream,,,,
condensed-milk,condensed milk,dairy and eggs,لبن مكثف|condensed milk,,,,
cooking-cream,cooking cream,dairy and eggs,كريمة طهي|cooking cream|krema,,,,
duck-eggs,duck eggs,dairy and eggs,بيض بط|duck eggs,,,long-tail,
egg-white,egg white,dairy and eggs,بياض البيض|egg white,,,,
egg-yolk,egg yolk,dairy and eggs,صفار البيض|egg yolk,,,,
eggs,eggs,dairy and eggs,بيض|eggs|beid,,,,
evaporated-milk,evaporated milk,dairy and eggs,لبن مبخر|evaporated milk,,,P2,
ghee-samna,ghee / samna,dairy and eggs,سمنة|ghee|samna|سمنة بلدي|samna baladi,,,,
ice-cream,ice cream,dairy and eggs,آيس كريم|ice cream,,,,
kishk,kishk,dairy and eggs,كشك|kishk,,,P2,
milk,milk,dairy and eggs,لبن|milk|halib,,,,
powdered-milk,powdered milk,dairy and eggs,لبن بودرة|powdered milk,,,,
skimmed-milk,skimmed milk,dairy and eggs,لبن خالي الدسم|skim milk,form,milk,,
sour-cream,sour cream,dairy and eggs,كريمة حامضة|sour cream,,,,
whipping-cream,whipping cream,dairy and eggs,كريمة خفق|whipping cream,,,P1,
yogurt,yogurt,dairy and eggs,زبادي|yogurt|zabady,,,,
lemon-juice,lemon juice,drinks that are ingredients,عصير ليمون|lemon juice,,,,
malt-drink,malt drink,drinks that are ingredients,بيرة شعير|malt drink,,,long-tail,
sugarcane-juice,sugarcane juice,drinks that are ingredients,عصير قصب|sugarcane juice,,,P2,
anchovy,anchovy,fish and seafood,أنشوجة|anchovy,,,,
bottarga,bottarga,fish and seafood,بطارخ|bottarga|batarekh,,,,
catfish,catfish,fish and seafood,قرموط|catfish|karmout,,,P2,
crab,crab,fish and seafood,كابوريا|crab|kaboria,,,,
cuttlefish,cuttlefish,fish and seafood,سبيط|cuttlefish|subeit,ambiguous,,P1,
eel,eel,fish and seafood,ثعبان البحر|eel,,,long-tail,
fish-fillet-unspecified,"fish fillet, unspecified",fish and seafood,فيليه سمك|fish fillet,ambiguous,,,"Species-unspecified. Egyptians buy فيليه بلطي, not ""fillet""."
grey-mullet,grey mullet,fish and seafood,بوري|mullet|boori,,,,
herring,herring,fish and seafood,رنجة|herring|renga,,,,
mackerel,mackerel,fish and seafood,ماكريل|mackerel,,,,
mussels,mussels,fish and seafood,بلح البحر|mussels,,,,
nile-perch,nile perch,fish and seafood,بياض|nile perch|bayad,,,P2,
octopus,octopus,fish and seafood,أخطبوط|octopus,,,P2,
oysters,oysters,fish and seafood,محار|oysters,,,P2,
salmon,salmon,fish and seafood,سلمون|salmon,,,,
salted-mullet-feseekh,salted mullet / feseekh,fish and seafood,فسيخ|feseekh,,,,
sardines,sardines,fish and seafood,سردين|sardines,,,,
sea-bass,sea bass,fish and seafood,قاروص|sea bass|qaros,,,,
sea-bream,sea bream,fish and seafood,دنيس|sea bream|denis,,,,
shrimp,shrimp,fish and seafood,جمبري|shrimp|gambari,,,,
shrimp-peeled-frozen,"shrimp, peeled frozen",fish and seafood,جمبري مقشر|peeled shrimp,form,shrimp,,
smoked-herring,smoked herring,fish and seafood,رنجة مدخنة|smoked herring,form,herring,,
sole,sole,fish and seafood,سمك موسى|sole|samak moosa,,,,
squid-calamari,squid / calamari,fish and seafood,كاليماري|calamari|squid,,,,
tilapia,tilapia,fish and seafood,بلطي|tilapia|bolti,,,,
tuna-in-oil,tuna in oil,fish and seafood,تونة بالزيت|tuna in oil,form,tuna-can,,
tuna-steak,tuna steak,fish and seafood,شرائح تونة|tuna steak,missing,,P2,"Fresh tuna. The catalogue stocks only the canned form, which is a different purchase."
burger-patty,burger patty,frozen,برجر|burger patty,,,,
frozen-artichoke,frozen artichoke,frozen,خرشوف مجمد|frozen artichoke,form,artichoke,,
frozen-berries,frozen berries,frozen,توت مجمد|frozen berries,,,P2,
frozen-fish-fillet,frozen fish fillet,frozen,فيليه سمك مجمد|frozen fish fillet,ambiguous,,,Same as fresh: no single base species.
frozen-fries,frozen fries,frozen,بطاطس محمرة|frozen fries,,,,
frozen-green-peas,frozen green peas,frozen,بسلة مجمدة|frozen peas,form,green-peas,,
frozen-mixed-vegetables,frozen mixed vegetables,frozen,خضار مشكل مجمد|mixed veg,,,,
frozen-molokhia,frozen molokhia,frozen,ملوخية مجمدة|frozen molokhia,form,molokhia,,
frozen-okra,frozen okra,frozen,بامية مجمدة|frozen okra,form,okra,,
frozen-pastry-cups,frozen pastry cups,frozen,تارت مجمد|pastry cups,,,long-tail,
frozen-pastry-sheets,frozen pastry sheets,frozen,عجينة مجمدة|frozen pastry,form,puff-pastry|phyllo,,
frozen-spinach,frozen spinach,frozen,سبانخ مجمدة|frozen spinach,form,spinach,,
frozen-sweetcorn,frozen sweetcorn,frozen,ذرة مجمدة|frozen corn,form,corn,,
ice,ice,frozen,تلج|ice|talg,,,,
ice-cubes,ice cubes,frozen,مكعبات تلج|ice cubes,form,ice,,
apples,apples,fruit,تفاح|apples|tofah,,,,
apricot,apricot,fruit,مشمش|apricot|meshmesh,,,,
avocado,avocado,fruit,أفوكادو|avocado,,,,
bananas,bananas,fruit,موز|banana|moz,,,,
cantaloupe,cantaloupe,fruit,شمام|cantaloupe|shamam,,,,
dates,dates,fruit,تمر|بلح|dates|balah,,,,
doum-fruit,doum fruit,fruit,دوم|doum,,,long-tail,
figs,figs,fruit,تين|figs|teen,,,P2,
frozen-strawberry,frozen strawberry,fruit,فراولة مجمدة|frozen strawberry,form,strawberry,,
grapes,grapes,fruit,عنب|grapes|enab,,,,
guava,guava,fruit,جوافة|guava|gawafa,,,,
kiwi,kiwi,fruit,كيوي|kiwi,,,P2,
lemon,lemon,fruit,ليمون|lemon|lamoun,,,,
lime,lime,fruit,ليمون بنزهير|lime|banzaheer,,,P2,
mandarin,mandarin,fruit,يوسفي|mandarin|yousefi,,,,
mango,mango,fruit,مانجو|mango|manga,,,,
mango-pulp-frozen,"mango pulp, frozen",fruit,عصير مانجو مجمد|mango pulp,form,mango,,
oranges,oranges,fruit,برتقال|oranges|borto2an,,,,
peach,peach,fruit,خوخ|peach|khokh,,,P2,
pear,pear,fruit,كمثرى|pear|kommetra,,,P2,
persimmon,persimmon,fruit,كاكا|persimmon,,,long-tail,
plum,plum,fruit,برقوق|plum|bar2ou2,,,,
pomegranate,pomegranate,fruit,رمان|pomegranate|rumman,,,,
prickly-pear,prickly pear,fruit,تين شوكي|prickly pear,,,long-tail,
sour-orange,sour orange,fruit,نارنج|sour orange|naring,,,long-tail,
strawberry,strawberry,fruit,فراولة|strawberry|farawla,,,,
sugarcane,sugarcane,fruit,قصب|sugarcane|asab,,,P2,
tangerine-peel,tangerine peel,fruit,قشر يوسفي|tangerine peel,,,long-tail,
watermelon,watermelon,fruit,بطيخ|watermelon|batikh,,,,
barley,barley,grains and rice,شعير|barley|sha3eer,,,P2,
basmati-rice,basmati rice,grains and rice,أرز بسمتي|basmati,,,,
belila-wheat-cooked,"belila wheat, cooked",grains and rice,بليلة|belila,dish,,,
brown-rice,brown rice,grains and rice,أرز بني|brown rice,,,,
bulgur,bulgur,grains and rice,برغل|bulgur|borghol,,,,
corn-kernels-dried,"corn kernels, dried",grains and rice,ذرة ناشفة|dried corn,form,corn,,
cornmeal,cornmeal,grains and rice,دقيق ذرة|cornmeal,,,,
couscous,couscous,grains and rice,كسكسي|couscous,,,,
egyptian-short-grain-rice,egyptian short grain rice,grains and rice,أرز مصري|egyptian rice,form,rice,,
freekeh,freekeh,grains and rice,فريك|freekeh,,,,
jareesh,jareesh,grains and rice,جريش|jareesh|crushed wheat,,,P2,
oats,oats,grains and rice,شوفان|oats|shofan,,,,
popcorn-kernels,popcorn kernels,grains and rice,فشار|popcorn,,,P2,
quinoa,quinoa,grains and rice,كينوا|quinoa,,,,
rice-flour,rice flour,grains and rice,دقيق أرز|rice flour,,,P2,
semolina,semolina,grains and rice,سميد|semolina|smeed,,,,
sorghum,sorghum,grains and rice,ذرة رفيعة|sorghum,,,long-tail,
wheat-berries,wheat berries,grains and rice,قمح|wheat berries|habb al qamh,,,,
white-rice,white rice,grains and rice,أرز|rice|roz,,,,
basil,basil,herbs,ريحان|basil|rehan,,,,
bay-leaf,bay leaf,herbs,ورق لورا|bay leaf|wara2 lora,,,,
coriander-leaf,coriander leaf,herbs,كزبرة خضراء|coriander|kozbara,,,,
dill,dill,herbs,شبت|dill|shabat,,,,
marjoram,marjoram,herbs,بردقوش|marjoram|bardakoosh,,,,
mint,mint,herbs,نعناع|mint|naana,,,,
parsley,parsley,herbs,بقدونس|parsley|ba2dounes,,,,
rosemary,rosemary,herbs,روزماري|حصالبان|rosemary,,,P2,
sage,sage,herbs,مريمية|sage|maramiya,,,,
tarragon,tarragon,herbs,طرخون|tarragon,,,long-tail,
thyme,thyme,herbs,زعتر|thyme|zaatar,ambiguous,,,
curry-paste,curry paste,international in egypt,معجون كاري|curry paste,,,long-tail,
jarred-pasta-sauce,jarred pasta sauce,international in egypt,صوص مكرونة|pasta sauce,,,P2,
mirin,mirin,international in egypt,ميرين|mirin,,,long-tail,
panko-breadcrumbs,panko breadcrumbs,international in egypt,بانكو|panko,,,long-tail,
sushi-rice,sushi rice,international in egypt,أرز سوشي|sushi rice,form,rice,,
sweet-chili-sauce,sweet chili sauce,international in egypt,صوص حار حلو|sweet chili,,,P2,
taco-shells,taco shells,international in egypt,تاكو|taco shells,,,long-tail,
teriyaki-sauce,teriyaki sauce,international in egypt,ترياكي|teriyaki,,,long-tail,
tortilla-wraps,tortilla wraps,international in egypt,خبز تورتيلا|tortilla wrap,,,,
wasabi,wasabi,international in egypt,واسابي|wasabi,,,long-tail,
besara-paste,besara paste,legumes,بصارة|besara,dish,,,
black-eyed-peas,black-eyed peas,legumes,لوبيا|black eyed peas|lobia,,,,
chickpeas,chickpeas,legumes,حمص|chickpeas|hommos,,,,
dried-fava-beans,dried fava beans,legumes,فول مدمس|fava beans|foul,,,,
edamame,edamame,legumes,ايدامامي|edamame,,,,
foul-hamam,foul hamam,legumes,فول حمام|foul hamam,form,fava-beans,,
green-fava-beans,green fava beans,legumes,فول أخضر|green fava,,,,
green-lentils,green lentils,legumes,عدس بجبة|green lentils,,,,
kidney-beans,kidney beans,legumes,فاصوليا حمراء|kidney beans,,,,
lupini-termis,lupini / termis,legumes,ترمس|lupini|termis,,,,
red-lentils,red lentils,legumes,عدس|lentils|ads,,,,
soybeans,soybeans,legumes,فول الصويا|soybeans,,,,
split-peas,split peas,legumes,بسلة مجروشة|split peas,,,,
sprouted-fava-fool-nabet,sprouted fava / fool nabet,legumes,فول نابت|fool nabet,ambiguous,,P2,
tofu,tofu,legumes,توفو|tofu,,,,
white-beans,white beans,legumes,فاصوليا بيضاء|white beans|fasolia,,,,
white-lupini-brine,white lupini brine,legumes,ترمس محلى|brined termis,form,lupini-beans,,
almonds,almonds,nuts seeds dried fruit,لوز|almonds|loz,,,,
cashews,cashews,nuts seeds dried fruit,كاجو|cashews|kagoo,,,,
chia-seeds,chia seeds,nuts seeds dried fruit,شيا|chia,,,,
coconut,coconut,nuts seeds dried fruit,جوز الهند|coconut,,,,
dried-apricot,dried apricot,nuts seeds dried fruit,مشمشية|dried apricot,,,P1,
dried-coconut-chips,dried coconut chips,nuts seeds dried fruit,رقائق جوز الهند|coconut chips,form,coconut-flakes,,
dried-cranberries,dried cranberries,nuts seeds dried fruit,توت بري مجفف|dried cranberries,,,P2,
dried-dates,dried dates,nuts seeds dried fruit,عجوة|agwa|dried dates,,,P1,
dried-figs,dried figs,nuts seeds dried fruit,تين مجفف|dried figs,,,P2,
flaxseed,flaxseed,nuts seeds dried fruit,بذر كتان|flaxseed,,,,
hazelnuts,hazelnuts,nuts seeds dried fruit,بندق|hazelnuts|bondok,,,,
melon-seeds,melon seeds,nuts seeds dried fruit,لب مصري|melon seeds,,,P2,
peanuts,peanuts,nuts seeds dried fruit,فول سوداني|peanuts|soudani,,,,
pine-nuts,pine nuts,nuts seeds dried fruit,صنوبر|pine nuts|snobar,,,,
pistachios,pistachios,nuts seeds dried fruit,فستق|pistachios|fostok,,,,
prunes,prunes,nuts seeds dried fruit,قراصيا|prunes|erasia,,,P2,
pumpkin-seeds,pumpkin seeds,nuts seeds dried fruit,لب أبيض|pumpkin seeds,,,,
raisins,raisins,nuts seeds dried fruit,زبيب|raisins|zebib,,,,
sesame-seeds,sesame seeds,nuts seeds dried fruit,سمسم|sesame|simsim,,,,
sunflower-seeds,sunflower seeds,nuts seeds dried fruit,لب سوري|sunflower seeds|lib,,,,
walnuts,walnuts,nuts seeds dried fruit,عين جمل|walnuts|ein gamal,,,,
watermelon-seeds,watermelon seeds,nuts seeds dried fruit,لب بطيخ|watermelon seeds,missing,,P2,لب بطيخ is a third seed beside لب سوري and لب أبيض.
beef-liver,beef liver,offal,كبدة|liver|kebda,,,,
brain,brain,offal,مخ|brain|mokh,,,,
chicken-feet,chicken feet,offal,رجل فراخ|chicken feet,,,P2,
chicken-hearts,chicken hearts,offal,قلوب فراخ|chicken hearts,,,P2,
duck-liver,duck liver,offal,كبدة بط|duck liver,,,long-tail,
heart,heart,offal,قلوب|قلب|heart,,,P2,
kidney,kidney,offal,كلاوي|kidney|kalawi,,,P1,
lamb-liver,lamb liver,offal,كبدة ضاني|lamb liver,form,liver,,
lamb-testicles,lamb testicles,offal,بيض غنم|lamb fries,,,long-tail,
marrow-bones,marrow bones,offal,عضم بالمخ|marrow bones,,,P2,
sausage-casing,sausage casing,offal,ممبار|casing|mombar,,,,
sheep-head-meat,sheep head meat,offal,راس خروف|head meat|ras kharouf,ambiguous,,P2,
spleen,spleen,offal,طحال|spleen,,,long-tail,
stuffed-mombar,stuffed mombar,offal,ممبار محشي|stuffed mombar,dish,,,
tongue,tongue,offal,لسان عجل|beef tongue,,,P2,
tripe,tripe,offal,كرشة|tripe|kersha,,,P1,
trotters,trotters,offal,كوارع|trotters|kawareh,,,,
corn-oil,corn oil,oils and fats,زيت ذرة|corn oil,,,,
olive-oil,olive oil,oils and fats,زيت زيتون|olive oil|zeit zeitoun,,,,
palm-oil,palm oil,oils and fats,زيت نخيل|palm oil,,,long-tail,
sesame-oil,sesame oil,oils and fats,زيت سمسم|sesame oil,,,,
sunflower-oil,sunflower oil,oils and fats,زيت عباد الشمس|sunflower oil,,,,
vegetable-shortening,vegetable shortening,oils and fats,سمن نباتي|shortening,,,P2,
bouillon-powder,bouillon powder,packaged pantry,بودرة مرقة|bouillon powder,form,stock-cube,,
carob-drink,carob drink,packaged pantry,خروب|carob|kharoub,,,P1,
coffee,coffee,packaged pantry,قهوة|coffee|ahwa,,,,
dried-yeast-sachet,dried yeast sachet,packaged pantry,خميرة فورية|instant yeast,form,yeast,,
instant-noodles,instant noodles,packaged pantry,نودلز|instant noodles,,,,
instant-soup-powder,instant soup powder,packaged pantry,شوربة سريعة|instant soup,,,P2,
nescafe-instant-coffee,nescafe instant coffee,packaged pantry,نسكافيه|nescafe,brand,coffee,,
nori,nori,packaged pantry,نوري|nori|seaweed,,,,
qamar-el-din,qamar el din,packaged pantry,قمر الدين|qamar el din,,,P1,
sobia,sobia,packaged pantry,سوبيا|sobia,,,P2,
stock-cube,stock cube,packaged pantry,مكعب مرقة|stock cube|maggi,,,,
tamarind,tamarind,packaged pantry,تمر هندي|tamarind,,,,
tea,tea,packaged pantry,شاي|tea|shay,,,,
tomato-juice,tomato juice,packaged pantry,عصير طماطم|tomato juice,,,P2,
vermicelli-for-rice,vermicelli for rice,packaged pantry,شعرية للأرز|rice vermicelli,form,vermicelli,,
vinegar-sachets,vinegar sachets,packaged pantry,أكياس خل|vinegar sachet,form,vinegar,,
lasagne-sheets,lasagne sheets,pasta and noodles,لازانيا|lasagne,,,,
orzo-lesan-asfour,orzo / lesan asfour,pasta and noodles,لسان عصفور|orzo,,,P1,
pasta-macaroni,pasta / macaroni,pasta and noodles,مكرونة|pasta|macaroni,,,,
penne,penne,pasta and noodles,بيني|penne,form,pasta,,
rice-noodles,rice noodles,pasta and noodles,نودلز أرز|rice noodles,,,long-tail,
spaghetti,spaghetti,pasta and noodles,اسباجيتي|spaghetti,,,,
vermicelli-shaareya,vermicelli / shaareya,pasta and noodles,شعرية|vermicelli|shaareya,,,,
chicken-breast,chicken breast,poultry,صدور فراخ|chicken breast|sedr firakh,,,,
chicken-carcass-for-stock,chicken carcass for stock,poultry,عضم فراخ|chicken carcass|هيكل فراخ,,,,
chicken-drumstick,chicken drumstick,poultry,دبابيس فراخ|drumstick|dababees,,,,
chicken-gizzards,chicken gizzards,poultry,كوانس|gizzards|kawanes,,,,
chicken-liver,chicken liver,poultry,كبدة فراخ|chicken liver|kebda firakh,,,,
chicken-skin,chicken skin,poultry,جلد فراخ|chicken skin,,,long-tail,
chicken-thigh,chicken thigh,poultry,أوراك فراخ|chicken thigh|werk,,,,
chicken-wings,chicken wings,poultry,أجنحة فراخ|chicken wings|جوانح,,,,
duck,duck,poultry,بط|duck|batt,,,,
goose,goose,poultry,وزة|إوزة|goose|wezza,,,P2,
pigeon,pigeon,poultry,حمام|pigeon|hamam,,,,
quail,quail,poultry,سمان|quail|semman,,,,
rabbit,rabbit,poultry,أرنب|rabbit|arnab,,,,
turkey,turkey,poultry,ديك رومي|turkey|deek roumi,,,,
whole-chicken,whole chicken,poultry,فرخة|whole chicken|farkha,,,,
bechamel,bechamel,prepared and deli,بشاميل|bechamel,dish,,,
grape-leaves-jarred,"grape leaves, jarred",prepared and deli,ورق عنب معلب|jarred vine leaves,form,vine-leaves,,
kofta-ready,"kofta, ready",prepared and deli,كفتة جاهزة|ready kofta,dish,,,
koshari,koshari,prepared and deli,كشري|koshari,dish,,,
mahshi-filling,mahshi filling,prepared and deli,حشو محشي|mahshi filling,dish,,,
roast-chicken-ready,"roast chicken, ready",prepared and deli,فرخة مشوية|rotisserie chicken,dish,,,
shakshuka,shakshuka,prepared and deli,شكشوكة|shakshuka,dish,,,
shawarma,shawarma,prepared and deli,شاورما|shawarma,dish,,,
basbousa,basbousa,ramadan and eid,بسبوسة|basbousa,dish,,,
fattah,fattah,ramadan and eid,فتة|fattah,dish,,,
ghorayeba,ghorayeba,ramadan and eid,غريبة|ghorayeba,dish,,,
lamb-for-eid,lamb for eid,ramadan and eid,خروف العيد|eid lamb,form,lamb,,
mixed-dried-fruit-yameesh,mixed dried fruit / yameesh,ramadan and eid,ياميش|yameesh,,,P1,
sharbat,sharbat,ramadan and eid,شربات|sugar syrup|sharbat,,,P1,
beef-bacon,beef bacon,red meat cuts,بيكون|bacon,,,,
beef-cubes,beef cubes,red meat cuts,لحمة مكعبات|beef cubes|lahma moka3abat,,,,
beef-fat-shahm,beef fat / shahm,red meat cuts,شحم|beef fat|shahm,,,P2,
